player_id,name,registration_date,country,cost_of_acquisition,registration_date,deposit_amount,DEPOSITOS,deposit_date
3985c3cf-3f76-4e1d-9efa-21977394988f,"Audrey Young DDS",2022-02-19,Iceland,77.89,2022-02-19,813.43,4,2022-04-21
6cd5e859-32a4-47b2-af04-e57dcdccc33a,"Jason Harris",2022-03-31,Macao,70.99,2022-03-31,1335.11,4,2022-05-13
3e351128-7900-47f9-9382-9b43922fe15a,"Colton Martinez",2023-09-02,Thailand,202.24,2023-09-02,297.84000000000003,2,2023-10-25
72bb912d-7da6-4785-b63b-4dc3a559e463,"Daniel Armstrong",2023-09-08,Nicaragua,164.12,2023-09-08,1037.13,3,2023-09-13
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,"Heather Bolton",2022-09-29,"Falkland Islands (Malvinas)",141.06,2022-09-29,429.49,2,2022-10-01
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,"Jennifer Sanders",2023-10-21,"Holy See (Vatican City State)",127.06,2023-10-21,243.06,1,2023-10-25
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,"Vincent Mueller",2022-06-04,"United Kingdom",50.89,2022-06-04,1600.32,5,2022-06-24
989bc4da-9b37-422b-aa8a-616fc3b290d0,"Kathryn Williams",2023-09-07,Burundi,264.18,2023-09-07,513.3,2,2023-09-20
d261a7ab-3aa2-44f9-8e51-f30dc6a7ee39,"Cynthia Cohen",2022-01-25,France,145.03,2022-01-25,768.76,3,2022-09-04
ef48e8d5-50fd-4d3f-85d5-169590b2b633,"Michelle Schmitt",2022-07-22,Nepal,217.24,2022-07-22,428.46,1,2023-12-02
561e16d1-6105-416b-ab0e-664e9c3eb2d5,"Hannah Everett",2022-01-23,Ukraine,173.59,2022-01-23,107.28,1,2022-12-15
fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,"Randy Pearson",2022-01-01,Djibouti,194.67,2022-01-01,393.65,2,2022-07-08
4c1f55ab-7156-49ee-a893-be3d7354ea6f,"Kaylee Murphy",2023-10-31,"New Caledonia",285.69,2023-10-31,640.9,2,2023-11-14
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,"Phillip Jimenez",2022-10-08,Malawi,118.65,2022-10-08,320.27,2,2023-11-30
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,"Kevin Thomas",2023-05-31,Guernsey,121.25,2023-05-31,1225.18,4,2023-06-15
26242b40-a5cb-43a2-b98d-1ca68b6870b5,"Tami Salas",2023-12-07,"Saint Pierre and Miquelon",83.92,2023-12-07,939.67,3,2023-12-07
edcb8cb6-0692-4c63-9424-aed51bac5c15,"Cody Holmes",2022-08-31,"United States Minor Outlying Islands",203.88,2022-08-31,363.72,2,2022-09-02
0a8381be-c85a-4a46-90e0-f4a0fbdd3933,"Joshua Vance",2022-09-27,Thailand,218.91,2022-09-27,270.23,2,2023-02-20
2f32751e-5738-411d-b0c2-903f7a8d03aa,"Pamela Diaz",2022-02-09,Iran,226.6,2022-02-09,1197.49,3,2022-03-11
1223b513-5496-463c-9c11-10c1080aadfb,"Diana Vaughn",2023-02-04,Cuba,176.92,2023-02-04,689.68,4,2023-03-04
f6f7f0cc-29ec-4e49-91bd-b8c0c71d5e60,"Matthew Wright",2022-08-30,Brazil,219.33,2022-08-30,1366.79,4,2022-09-07
371ecd7b-27cd-4130-8722-9389571aa876,"Sherry Shields",2023-08-17,"Falkland Islands (Malvinas)",197.32,2023-08-17,541.58,2,2023-10-30
abf3e3fc-2181-4d25-a552-38a643ff5011,"Courtney Rodriguez",2023-05-17,Tanzania,194.05,2023-05-17,537.0500000000001,3,2023-05-23
acdabacc-1165-4210-9854-3881118a9d29,"Ronald Davis",2023-11-01,Bhutan,51.8,2023-11-01,351.49,1,2023-12-28
157d94a1-06f0-48ff-a9ba-5a27907bfe36,"Jasmine Beltran",2023-05-15,Luxembourg,159.1,2023-05-15,330.03,1,2023-06-02
2e8d0e87-5334-40e6-99d8-0b8d7e8adee7,"Blake Gonzalez",2023-01-14,Zimbabwe,86.89,2023-01-14,400.61,1,2023-12-15
0c0fd195-c17a-408a-9745-d6d87e570ddf,"Megan Moore",2023-10-31,Kenya,104.9,2023-10-31,1847.08,6,2023-11-10
ed3049cf-43e4-48fc-a3f2-ae24fc3d3348,"Micheal Wallace",2023-09-02,"United Arab Emirates",291.09,2023-09-02,826.9,2,2023-11-03
8a476a87-e49d-481d-91d8-7c6455fa1ab8,"Jeffrey Mendez",2022-03-04,"Dominican Republic",250.56,2022-03-04,834.13,4,2022-05-25
ef7ddc76-b92d-422b-a1df-306f8a0b3c33,"Mrs. Stephanie Newman",2023-11-17,Bahamas,260.42,2023-11-17,721.55,2,2023-11-30
c84a7b28-550a-4b46-acab-3301bc8f7d29,"Peter Jones",2023-12-24,Zambia,70.03,2023-12-24,679.1999999999999,2,2023-12-26
663f1c97-9562-49f0-a5d7-b8756dadd6c7,"Briana Murray",2022-10-09,"Equatorial Guinea",90.85,2022-10-09,1495.41,5,2022-12-31
95d82980-ff37-419c-ae76-128b473544f9,"Cindy Clayton",2022-12-05,"Faroe Islands",205.33,2022-12-05,527.33,3,2023-09-27
e6697833-b841-40a0-9fe7-71d6d9178793,"Teresa Collins",2022-08-22,Honduras,202.92,2022-08-22,378.05,1,2023-07-11
49c8a43f-7ed7-4ed7-b194-990b6961929e,"John Maldonado",2023-05-30,Burundi,241.72,2023-05-30,634.82,2,2023-08-09
dc0f2fcf-b3f6-4e0d-8860-3b32b4fb0eb9,"Mark Harvey",2022-12-19,Tajikistan,279.89,2022-12-19,770.34,3,2023-02-03
c715b2b9-c40c-4d91-86fd-e062a33dc7af,"David Fowler",2023-02-09,Niger,270.35,2023-02-09,381.39,2,2023-04-06
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,"James Jensen",2023-03-18,Tajikistan,238.37,2023-03-18,407.02,2,2023-09-23
96fc734d-a003-4d28-8a8f-3653c9af18f8,"Ashley Smith",2023-05-29,Germany,197.97,2023-05-29,1233.1399999999999,5,2023-09-20
7de31a51-6694-4343-90ba-58e3d2762bdc,"Jonathan Duran",2022-02-27,Fiji,185.65,2022-02-27,1413.3000000000002,5,2022-08-03
e6b3c944-cb32-4e35-b922-bac282dc4c8e,"Christopher Schwartz",2023-09-11,Niger,176.35,2023-09-11,1083.74,4,2023-09-22
1efd76e9-ce37-44af-99b4-9350af2b99b4,"Victoria Contreras",2023-09-11,"Russian Federation",166.25,2023-09-11,816.34,3,2023-09-17
b74d0fb1-32e7-4629-8fad-c1a606cb0fb3,"Julia Wilson",2023-05-20,"Syrian Arab Republic",104.66,2023-05-20,625.71,2,2023-05-23
2af43ab7-5e6f-4a07-8453-6f1d41992fdf,"Meghan Rush",2023-04-16,"Holy See (Vatican City State)",188.6,2023-04-16,598.23,2,2023-07-13
bcae8081-bdf0-40aa-b0b5-156bb82c9074,"Tracey Morrison",2023-06-05,Canada,269.82,2023-06-05,1135.17,4,2023-08-20
8c41561b-e827-41b9-94a0-2e536d3ee1dc,"Aaron Miller",2022-12-13,"Equatorial Guinea",293.46,2022-12-13,367.8,1,2023-12-11
dc8aee30-be60-43f7-a8be-9288e5af6e39,"Chase Bentley",2023-01-04,Netherlands,281.44,2023-01-04,1026.52,3,2023-01-30
a7cad415-366e-416f-908e-bad7b7c93acf,"Amber Flynn",2023-01-23,"French Polynesia",102.38,2023-01-23,155.84,1,2023-06-26
ccc56569-f9e8-4369-a999-b735dd56cc94,"Tyler Brewer",2023-09-22,Cameroon,169.2,2023-09-22,1039.5500000000002,6,2023-10-02
49e2623d-ebd3-4616-91b7-8d8ed3016989,"Julia Patel",2022-12-08,Mauritius,163.67,2022-12-08,1067.6200000000001,3,2023-01-23
a56c0941-fbf2-4050-a748-dbcfac619e63,"Daniel Kane",2022-03-18,Greenland,131.04,2022-03-18,975.9099999999999,4,2022-11-12
19985f15-ff00-4d4d-9020-59e4ff9ab5c2,"Megan Hawkins",2022-02-26,Netherlands,214.75,2022-02-26,1100.04,4,2022-10-17
b380c73a-989d-4d4a-a15c-a6664797b2c9,"Martin Vargas",2023-11-15,Morocco,244.61,2023-11-15,305.71000000000004,2,2023-12-22
baa4b71a-dd24-47ac-b78e-edb3693dffbc,"Rachel Harris DVM",2022-02-12,Mexico,279.62,2022-02-12,1669.48,5,2022-03-19
284d82e5-87f7-41fb-9a4b-d9caeb5cf467,"Brandon Simmons",2022-02-14,"Papua New Guinea",55.26,2022-02-14,151.67,1,2022-06-07
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,"Lynn Andrews",2022-07-31,"Saint Barthelemy",245.6,2022-07-31,946.98,2,2023-01-31
3eae0032-0bd4-4990-8640-be0f25b8fd4b,"Holly Valentine",2023-01-05,Kazakhstan,209.28,2023-01-05,708.52,3,2023-02-25
5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,"Jennifer Collins",2023-08-29,Guadeloupe,194.8,2023-08-29,506.51,2,2023-11-06
56dc8907-ba6c-44ab-a712-303a0f844fef,"Rachel Carlson",2023-09-14,"Falkland Islands (Malvinas)",77.97,2023-09-14,773.8,3,2023-09-28
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,"Timothy Dawson",2022-01-05,Malaysia,68.81,2022-01-05,1055.42,3,2023-02-20
c521bf2d-dc45-4539-803f-3538e4855aa1,"Dominique Hines",2023-11-19,"Faroe Islands",186.4,2023-11-19,466.97,3,2023-11-27
6fa17735-b572-43d0-8b5c-ea6a41357e8c,"Mark Cook",2022-01-02,Greenland,176.47,2022-01-02,1740.7399999999998,6,2022-04-20
da7b9095-63d6-4a39-80e3-befd4c71e0fe,"Carrie Maxwell",2023-11-24,"Kyrgyz Republic",266.09,2023-11-24,295.55,1,2023-12-20
f54ad0a2-e874-46d7-ad66-a1bd93676a02,"Deborah Green",2022-10-19,Kiribati,151.52,2022-10-19,274.97,2,2022-11-25
9132b63e-f162-47e4-a9c3-49e03602f8ac,"Ashlee Jackson",2023-11-12,"French Southern Territories",90.66,2023-11-12,920.0999999999999,4,2023-11-12
a0ee89ae-d453-4d32-8b0d-bb418d5288f1,"Jamie Cantu",2023-04-26,"Trinidad and Tobago",75.55,2023-04-26,1475.6100000000001,5,2023-05-19
506e5a9a-b758-488d-ab73-295b344a54b8,"Brian Romero",2022-07-05,"Cape Verde",184.81,2022-07-05,414.62,1,2023-08-22
8babce3b-2628-4bfb-a767-dceab0e6a969,"Blake Edwards",2022-01-28,Japan,116.3,2022-01-28,2156.42,7,2022-05-10
35c7936c-5b99-42c6-a61f-ecc00a368ce7,"Brian Graham",2023-06-14,Iran,104.43,2023-06-14,133.82999999999998,2,2023-07-01
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,"Haley Ross PhD",2022-05-30,Malawi,235.91,2022-05-30,442.76,2,2022-12-12
6123fdf7-7656-4f72-a9d4-beef3eabedcb,"Marie Christian",2022-07-29,Timor-Leste,61.46,2022-07-29,717.66,3,2022-11-07
33173470-38f1-4a81-b87f-2425dbccc477,"Jeremiah Harrison",2023-09-27,Niue,111.55,2023-09-27,497.08,1,2023-11-10
ae849217-1d53-434b-b881-39b9ae270da7,"Denise Knight",2023-11-19,Poland,278.28,2023-11-19,366.34000000000003,2,2023-11-29
77d21e02-ff01-4f99-988c-24c961b1cd22,"Ashley James",2023-02-15,Guinea-Bissau,251.26,2023-02-15,819.62,3,2023-03-18
15b52908-a8aa-4158-ab70-e525bc67f831,"Carol Kim",2022-08-09,"Isle of Man",276.33,2022-08-09,1100.25,4,2022-12-20
8ce6424d-bef5-4fe6-bf23-3d5f6cedd15d,"Jason Marshall",2022-09-14,Guam,156.69,2022-09-14,887.75,3,2023-05-29
f1afdb65-b289-4224-8ac9-778d8da8eee4,"Amber Campbell",2022-04-09,Nauru,273.26,2022-04-09,236.25,1,2022-06-22
a79ac9aa-9b4e-4c24-9479-e1e6c9277d9b,"Nancy Rose",2022-09-08,Panama,102.66,2022-09-08,432.88,1,2023-11-22
815ef6d1-3b8f-4a18-b7f8-a88b17fc695a,"Jason Walker",2023-04-13,Tajikistan,57.95,2023-04-13,577.09,2,2023-07-16
3805f907-6cd6-4193-8746-8f591b494e15,"Jose Guerra",2022-05-17,Bermuda,195.63,2022-05-17,1118.49,3,2022-07-24
a8499b92-6b52-42e3-94fc-dd549e8fc965,"Shane Pugh",2023-03-30,Jamaica,178.54,2023-03-30,1077.2199999999998,4,2023-04-15
560c95ee-638c-454c-876e-2bba7c5308bf,"Virginia Daniels",2023-06-04,"El Salvador",78.84,2023-06-04,1415.74,5,2023-09-11
8dedf9fb-4bb0-4f20-b27c-40266703b636,"Nancy Jennings",2022-04-09,Mali,124.84,2022-04-09,1454.0900000000001,5,2022-08-23
9b3080d5-6fb7-4271-904d-281fc9535b63,"Kelly Bishop MD",2023-02-02,"United States Virgin Islands",299.61,2023-02-02,590.1099999999999,2,2023-04-28
87ea7ff5-8db0-4746-b927-99735e781fd7,"Elizabeth Jones",2022-09-25,Bahamas,203.16,2022-09-25,636.9,3,2023-02-06
9e87e04c-a208-4977-a9f2-533683f4a9a9,"Nathan Montes",2022-09-18,"New Caledonia",73.07,2022-09-18,234.87,2,2022-12-03
e43e4288-a2b5-4498-9cb8-5aedf5f62c97,"Jackie Lara",2023-10-06,Mexico,133.8,2023-10-06,567.44,3,2023-10-18
ce88cb2d-d4e8-4839-bc3e-058be0f3eab0,"Gina Wilson",2022-08-27,Belarus,238.95,2022-08-27,320.03,1,2023-11-02
bf3c4c06-4343-48bc-89fa-6a688fb5d27b,"Janet Vega",2023-03-31,Luxembourg,183.53,2023-03-31,609.8299999999999,2,2023-04-10
57c700aa-b7b5-4ea7-b5eb-d32d9ad620ab,"Jose Reed",2022-06-08,"Bouvet Island (Bouvetoya)",160.78,2022-06-08,617.53,2,2023-09-14
0db95301-afbb-411a-a123-5a8c93b7a886,"Lisa Carr",2022-04-28,"Brunei Darussalam",65.57,2022-04-28,1182.84,4,2022-09-01
27a0c3d7-7c96-4f79-b7e9-9acaa97065e1,"Kerry Chavez DDS",2022-05-28,Bolivia,298.79,2022-05-28,779.54,3,2022-11-23
89d7fd6c-ce77-4f00-acf2-7e7685197ff4,"Michael Mitchell",2023-06-18,"Saint Kitts and Nevis",283.31,2023-06-18,592.87,2,2023-09-30
43e42caf-8181-48cc-b691-47eb89a2688b,"Sandra Adams",2022-04-13,"Cocos (Keeling) Islands",155.89,2022-04-13,545.95,4,2022-06-19
3764fbda-3108-4448-af65-fafab0ae8f08,"Charles Williams",2023-07-28,Yemen,259.97,2023-07-28,1602.27,4,2023-09-17
310c0c00-3fa7-4104-9bf9-0e27dc96925e,"Brianna Anderson",2022-05-28,"El Salvador",269.68,2022-05-28,293.22,1,2023-01-19
0658663a-698c-406f-a1a4-7e102d534dd0,"Charles Gonzalez",2022-05-20,"Netherlands Antilles",89.36,2022-05-20,457.78,3,2023-01-30
35ce8841-4973-4d6c-8dca-bfb7001a9a8b,"Ryan Garcia",2022-11-30,"Sierra Leone",118.09,2022-11-30,895.1399999999999,3,2023-01-28
6c6f7633-a260-4723-97a0-df490d01280f,"Eric Clark",2023-10-07,Burundi,281.59,2023-10-07,575.05,2,2023-10-15
badcc32a-c159-4f53-8a0f-4efbedcd465e,"Suzanne Walker",2023-06-20,Bahrain,220.07,2023-06-20,819.98,3,2023-10-23
a5e5a5ab-aefc-4ad8-afc8-9849b3aa7efe,"Charles Pitts",2022-02-25,"Cape Verde",271.36,2022-02-25,231.29,2,2023-11-21
32c5bd89-b70b-4420-b104-3785658b2523,"Logan Benson",2022-03-01,Liechtenstein,125.97,2022-03-01,497.48,2,2022-06-24
6c006f61-23e2-4cb4-b2d8-567d894a05e4,"Ashley Delacruz",2022-05-23,Bulgaria,109.86,2022-05-23,601.25,2,2022-07-28
ab61a7b1-793b-4c32-a050-04943d114802,"Amanda Jones",2022-03-30,"Slovakia (Slovak Republic)",176.78,2022-03-30,476.38,1,2023-10-06
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,"Joshua Hickman",2023-03-04,Ireland,201.47,2023-03-04,499.79,1,2023-08-25
d7c524a5-5304-417f-af42-e12f3838b326,"Olivia Brennan",2023-08-20,Argentina,263.83,2023-08-20,1062.6399999999999,4,2023-09-24
98326856-9434-4a03-bf07-f81491d63f78,"Kristina Rivera",2022-01-31,"British Virgin Islands",264.91,2022-01-31,335.22,2,2022-11-06
b2b9437a-28df-4ec4-8e4a-2bbdc241330b,"Charles Lee",2022-11-25,Nepal,154.88,2022-11-25,963.91,3,2023-01-30
edd96831-1ca3-4cfb-84fc-6d827d154385,"Terry Coffey",2022-10-09,"French Polynesia",177.38,2022-10-09,798.5,2,2022-12-18
9a8dca03-580d-4b71-98f5-64135be6128e,"Samantha Campbell",2022-07-25,"French Southern Territories",224.53,2022-07-25,256.03,1,2023-07-19
dd334cc7-ab7f-489a-8d5f-4822696608aa,"Kathleen Webster",2023-07-25,Senegal,67.13,2023-07-25,151.36,2,2023-10-30
de8a774b-cf36-458b-8737-819096da1dac,"Ruben Baird",2022-01-06,Ecuador,99.71,2022-01-06,834.71,3,2022-11-27
b540b30e-039f-4a25-8d61-68bd2defe193,"Shawn Jimenez",2023-02-19,Bermuda,228.39,2023-02-19,1357.14,4,2023-08-18
c3fe0183-e172-4725-9b52-ca5805000bc6,"Lori Ingram",2023-03-24,"Saint Pierre and Miquelon",105.73,2023-03-24,775.96,3,2023-05-05
c2b6d2c5-fa5d-4100-91b7-e948d0e6e660,"Richard Smith",2023-02-18,Martinique,199.1,2023-02-18,436.06,2,2023-05-30
610461e3-2a25-4888-8f02-bad0e7067ef4,"John Morales",2022-01-02,Poland,268.11,2022-01-02,973.39,3,2022-01-24
6f4cc69a-4b22-4308-9c8e-aee95715bd6f,"Tanner Mitchell DDS",2022-05-03,Netherlands,103.16,2022-05-03,315.15999999999997,2,2023-04-07
dc5c0eed-8da0-465b-b898-97b9405cacec,"Wendy Phillips",2022-01-09,Switzerland,116.94,2022-01-09,1590.5300000000002,6,2022-04-09
8498e113-b227-462c-b53d-4330cdda24ba,"Courtney Hayes",2022-12-27,Guernsey,157.45,2022-12-27,1268.82,4,2023-04-21
20ac3703-eb67-446a-b7a6-e17cd72b6108,"Sharon Rivera",2023-04-29,"British Virgin Islands",59.56,2023-04-29,736.05,2,2023-06-20
e64d1bcb-7027-43a1-9f98-7c71a65e688e,"Charles Shah",2023-02-07,Gabon,237.72,2023-02-07,941.55,2,2023-07-05
14c8b3b4-a911-4192-83bf-d9313605bf54,"Veronica Silva",2022-05-02,"South Africa",172.06,2022-05-02,230.3,1,2022-09-13
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,"Michelle Lewis",2022-09-01,Korea,162.87,2022-09-01,636.5,2,2022-12-18
e3c43657-1d8c-4bac-83b4-09ef2260e70f,"Amber Miller",2022-03-25,Kenya,155.47,2022-03-25,1092.54,3,2022-04-01
119c4ea3-e180-4081-9958-a499eeea163e,"Phillip Dorsey",2023-11-14,Guernsey,265.96,2023-11-14,312.26,1,2023-12-02
801ef1da-45b1-4d25-b153-3ae8670acc5c,"Deborah Washington",2023-02-24,Egypt,119.56,2023-02-24,284.81,2,2023-07-30
4d3485c5-c5c1-4eb4-b27b-3d901a16342c,"Jill Miller",2023-10-23,"Pitcairn Islands",201.67,2023-10-23,909.35,4,2023-10-28
38ba8abc-4b53-45e5-97d2-582e046a0df5,"Kathleen Burton",2022-11-11,"French Guiana",216.89,2022-11-11,228.05,2,2022-11-12
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,"Lee Jones",2023-06-26,"Falkland Islands (Malvinas)",238.82,2023-06-26,698.5600000000001,3,2023-07-18
dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,"Elizabeth Schneider",2022-11-08,"Antarctica (the territory South of 60 deg S)",91.28,2022-11-08,419.43,1,2023-04-26
286218b8-48f4-4f12-9e99-53d23e896c64,"Sergio Knight",2022-12-07,Iran,218.34,2022-12-07,259.22,1,2023-06-17
e4347d51-c158-4092-b335-cba3513a7052,"Brenda Mitchell",2022-12-10,Switzerland,138.42,2022-12-10,363.97,1,2023-06-02
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,"Vincent Dalton",2023-03-17,"Saint Kitts and Nevis",88.21,2023-03-17,722.1700000000001,2,2023-12-25
455ac762-7428-4656-b3ee-4d3b5a104129,"Emily Higgins",2022-08-27,"Saint Martin",161.48,2022-08-27,399.2,1,2023-03-08
a6846099-f729-4951-8591-31d2bbda0242,"Dr. Kelly Hammond DVM",2022-07-29,Barbados,251.64,2022-07-29,692.38,2,2022-10-09
4223623b-cc3e-4dde-9ad5-cf06364d7c87,"Beth Turner",2022-09-22,"Marshall Islands",273.16,2022-09-22,155.76,1,2023-07-05
7e8f8095-624c-49b6-b244-45a7b7e58481,"David Davidson",2022-11-07,Tunisia,190.23,2022-11-07,499.47,1,2023-08-12
5eddbbbf-a959-4663-adaa-2e688861fe18,"Michael Graves",2022-02-23,China,168.3,2022-02-23,767.75,3,2022-08-06
5d65a441-d588-42de-a2bc-372f7412b293,"Vincent Rivera",2022-05-07,Bolivia,69.7,2022-05-07,577.92,2,2023-07-20
2c8d0e44-e71e-43a6-bf85-bf0ead64b56c,"Christopher Lewis",2023-04-24,Yemen,116.12,2023-04-24,968.27,3,2023-05-02
43dac043-2a45-42ab-8cbf-edb0f264accc,"Samantha Bentley",2023-02-14,Botswana,182.28,2023-02-14,905.9499999999999,4,2023-04-04
505cc686-9f87-4ce7-9487-fd4febb7a385,"Matthew Bates",2023-05-31,Bulgaria,258.44,2023-05-31,223.64999999999998,2,2023-09-06
23b8c1e9-3924-46de-beb1-3b9046685257,"Derek Anderson",2023-07-27,France,111.22,2023-07-27,436.13,2,2023-08-21
acf5e81e-7131-4269-b118-e36477097749,"Ralph Anderson",2022-06-15,Honduras,100.9,2022-06-15,1216.04,3,2023-01-13
6651529e-8268-490b-a438-25b559e4b671,"Rebecca Huang",2023-06-12,Korea,217.43,2023-06-12,1087.16,3,2023-07-14
ee0caeb5-ecfe-4b99-a790-cebdbfddc3d9,"Jordan Bullock",2022-07-03,Guernsey,64.29,2022-07-03,261.79,2,2022-11-08
88bd6407-2bcf-4e01-a28d-efe39bf00273,"Richard Baker",2023-07-21,Niger,194.34,2023-07-21,769.75,3,2023-07-26
770c7798-37cc-463b-b2a0-345990604f62,"Heidi Herring",2023-06-28,"Antigua and Barbuda",131.55,2023-06-28,635.89,2,2023-08-08
439472e6-da58-4e8a-a25d-6b29afffcfd2,"Michael Tucker",2023-01-28,"Papua New Guinea",74.48,2023-01-28,358.51,1,2023-04-25
50843242-168b-4625-b46f-78910964fbbf,"Shirley Alvarez",2022-07-16,Pakistan,244.45,2022-07-16,720.56,2,2022-07-22
df465290-61ee-411a-9bac-27a7b386f7a4,"Lori Lin",2022-01-31,Nigeria,150.94,2022-01-31,257.76,1,2023-09-07
f8e1daa7-cbce-4bde-aede-db07e623a689,"Sandra Gillespie",2023-10-31,Benin,88.7,2023-10-31,514.3,3,2023-11-03
89c5b31a-eb6c-4016-8ee6-24d09dac6e83,"Evan Jones",2023-08-25,"Lao People's Democratic Republic",56.11,2023-08-25,261.1,1,2023-12-21
